,age_group,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa
211,35 - 44 Years,12 Years,White,Female,"> $75,000",Married,Own,Not in Labor Force,dqpwygqj,"MSA, Not Principle  City"
212,55 - 64 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
213,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,bhuqouqj,"MSA, Principle City"
214,18 - 34 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,bhuqouqj,Non-MSA
215,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,kbazzjca,"MSA, Not Principle  City"
216,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Principle City"
217,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,oxchjgsf,"MSA, Not Principle  City"
218,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,oxchjgsf,"MSA, Principle City"
219,45 - 54 Years,12 Years,White,Male,"> $75,000",Married,Own,Employed,lrircsnp,Non-MSA
220,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,atmpeygn,"MSA, Principle City"
221,18 - 34 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,lzgpxyit,"MSA, Not Principle  City"
222,18 - 34 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,qufhixun,"MSA, Principle City"
223,55 - 64 Years,12 Years,White,Female,Below Poverty,Married,Rent,Not in Labor Force,mlyzmhmf,"MSA, Not Principle  City"
224,18 - 34 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,kbazzjca,"MSA, Not Principle  City"
225,55 - 64 Years,< 12 Years,Black,Male,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,lzgpxyit,"MSA, Principle City"
226,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,qufhixun,"MSA, Principle City"
227,45 - 54 Years,< 12 Years,Other or Multiple,Female,"<= $75,000, Above Poverty",Married,Own,Unemployed,mlyzmhmf,"MSA, Principle City"
228,35 - 44 Years,Some College,Other or Multiple,Male,"> $75,000",Married,Own,Employed,lrircsnp,"MSA, Not Principle  City"
229,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Principle City"
230,55 - 64 Years,< 12 Years,White,Female,"> $75,000",Married,Own,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City"
231,65+ Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,Non-MSA
232,65+ Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,fpwskwrf,Non-MSA
233,45 - 54 Years,College Graduate,Hispanic,Female,"> $75,000",Not Married,Rent,Employed,fpwskwrf,"MSA, Not Principle  City"
234,18 - 34 Years,College Graduate,White,Female,"> $75,000",Not Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
235,65+ Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
236,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,kbazzjca,Non-MSA
237,45 - 54 Years,Some College,Black,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,Non-MSA
238,65+ Years,College Graduate,Hispanic,Male,Below Poverty,Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Principle City"
239,65+ Years,12 Years,White,Female,Below Poverty,Not Married,Own,Not in Labor Force,lrircsnp,Non-MSA
240,55 - 64 Years,Some College,Other or Multiple,Female,"<= $75,000, Above Poverty",Not Married,Rent,Unemployed,qufhixun,"MSA, Not Principle  City"
241,55 - 64 Years,12 Years,White,Male,"> $75,000",Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
242,35 - 44 Years,Some College,White,Female,"> $75,000",Not Married,Own,Not in Labor Force,lrircsnp,Non-MSA
243,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,bhuqouqj,Non-MSA
244,45 - 54 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
245,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,kbazzjca,"MSA, Not Principle  City"
246,45 - 54 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
247,35 - 44 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
248,18 - 34 Years,Some College,White,Female,Below Poverty,Not Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City"
249,45 - 54 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,dqpwygqj,"MSA, Not Principle  City"
250,55 - 64 Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,atmpeygn,"MSA, Not Principle  City"
251,55 - 64 Years,< 12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,"MSA, Not Principle  City"
252,45 - 54 Years,College Graduate,White,Female,"> $75,000",Not Married,Own,Employed,mlyzmhmf,"MSA, Principle City"
253,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,mlyzmhmf,"MSA, Principle City"
254,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,kbazzjca,"MSA, Principle City"
255,18 - 34 Years,< 12 Years,Hispanic,Female,Below Poverty,Not Married,Rent,Employed,kbazzjca,"MSA, Not Principle  City"
256,18 - 34 Years,< 12 Years,Hispanic,Male,Below Poverty,Not Married,Rent,Employed,oxchjgsf,"MSA, Principle City"
257,55 - 64 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,dqpwygqj,"MSA, Not Principle  City"
258,18 - 34 Years,Some College,Other or Multiple,Male,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Principle City"
259,18 - 34 Years,< 12 Years,Hispanic,Female,Below Poverty,Married,Own,Not in Labor Force,kbazzjca,Non-MSA
260,65+ Years,College Graduate,Other or Multiple,Female,"> $75,000",Married,Own,Unemployed,fpwskwrf,"MSA, Principle City"
261,65+ Years,12 Years,Black,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lzgpxyit,"MSA, Principle City"
262,55 - 64 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,bhuqouqj,Non-MSA
263,65+ Years,College Graduate,Hispanic,Male,"> $75,000",Married,Own,Not in Labor Force,kbazzjca,Non-MSA
264,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,Non-MSA
265,65+ Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Principle City"
266,45 - 54 Years,12 Years,Hispanic,Female,"<= $75,000, Above Poverty",Married,Own,Employed,mlyzmhmf,"MSA, Not Principle  City"
267,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,fpwskwrf,"MSA, Principle City"
268,35 - 44 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,oxchjgsf,"MSA, Principle City"
269,65+ Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,Non-MSA
270,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,atmpeygn,"MSA, Principle City"
271,35 - 44 Years,College Graduate,White,Male,Below Poverty,Married,Own,Employed,fpwskwrf,"MSA, Principle City"
272,45 - 54 Years,< 12 Years,Hispanic,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,atmpeygn,"MSA, Principle City"
273,65+ Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,Non-MSA
274,55 - 64 Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Unemployed,qufhixun,"MSA, Not Principle  City"
275,55 - 64 Years,College Graduate,White,Male,"> $75,000",Married,Rent,Employed,lzgpxyit,"MSA, Principle City"
276,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
277,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,"MSA, Not Principle  City"
278,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,lrircsnp,Non-MSA
279,45 - 54 Years,College Graduate,Hispanic,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City"
280,55 - 64 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
281,45 - 54 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,fpwskwrf,Non-MSA
282,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
283,18 - 34 Years,12 Years,Hispanic,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City"
284,35 - 44 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,oxchjgsf,Non-MSA
285,35 - 44 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,"MSA, Principle City"
286,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,qufhixun,"MSA, Principle City"
287,18 - 34 Years,College Graduate,Other or Multiple,Female,"<= $75,000, Above Poverty",Married,Rent,Employed,mlyzmhmf,"MSA, Principle City"
288,55 - 64 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
289,45 - 54 Years,College Graduate,White,Female,"> $75,000",Not Married,Own,Unemployed,lzgpxyit,"MSA, Not Principle  City"
290,18 - 34 Years,College Graduate,Hispanic,Male,Below Poverty,Not Married,Rent,Not in Labor Force,qufhixun,"MSA, Not Principle  City"
291,55 - 64 Years,12 Years,White,Male,Below Poverty,Not Married,Rent,Not in Labor Force,oxchjgsf,Non-MSA
292,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,qufhixun,"MSA, Not Principle  City"
293,65+ Years,Some College,Other or Multiple,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,qufhixun,Non-MSA
294,35 - 44 Years,< 12 Years,White,Female,Below Poverty,Not Married,Rent,Employed,lrircsnp,"MSA, Not Principle  City"
295,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City"
296,18 - 34 Years,12 Years,White,Male,"> $75,000",Not Married,Own,Employed,oxchjgsf,Non-MSA
297,55 - 64 Years,12 Years,White,Female,"> $75,000",Married,Own,Employed,dqpwygqj,Non-MSA
298,45 - 54 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,dqpwygqj,"MSA, Not Principle  City"
299,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,fpwskwrf,"MSA, Principle City"
300,18 - 34 Years,12 Years,Hispanic,Male,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,"MSA, Principle City"
301,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Unemployed,qufhixun,"MSA, Not Principle  City"
302,55 - 64 Years,< 12 Years,Black,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,bhuqouqj,"MSA, Principle City"
303,65+ Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,oxchjgsf,"MSA, Not Principle  City"
304,65+ Years,12 Years,White,Male,"> $75,000",Married,Own,Employed,lzgpxyit,Non-MSA
305,55 - 64 Years,< 12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,oxchjgsf,Non-MSA
306,55 - 64 Years,College Graduate,White,Male,"> $75,000",Not Married,Own,Employed,lzgpxyit,Non-MSA
307,18 - 34 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,oxchjgsf,Non-MSA
308,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City"
309,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Principle City"
310,55 - 64 Years,College Graduate,Black,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,fpwskwrf,"MSA, Principle City"
311,55 - 64 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,lrircsnp,Non-MSA
312,55 - 64 Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
313,45 - 54 Years,12 Years,Other or Multiple,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,fpwskwrf,Non-MSA
314,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
315,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,kbazzjca,"MSA, Not Principle  City"
316,18 - 34 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,qufhixun,"MSA, Principle City"
317,18 - 34 Years,< 12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,kbazzjca,"MSA, Not Principle  City"
318,45 - 54 Years,12 Years,White,Male,"> $75,000",Married,Own,Employed,oxchjgsf,Non-MSA
319,45 - 54 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Unemployed,bhuqouqj,"MSA, Not Principle  City"
320,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,qufhixun,"MSA, Not Principle  City"
321,45 - 54 Years,Some College,Hispanic,Female,"<= $75,000, Above Poverty",Married,Own,Employed,mlyzmhmf,Non-MSA
322,45 - 54 Years,12 Years,White,Female,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
323,55 - 64 Years,12 Years,White,Female,"> $75,000",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
324,35 - 44 Years,< 12 Years,White,Female,"> $75,000",Married,Own,Employed,oxchjgsf,Non-MSA
325,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,fpwskwrf,"MSA, Principle City"
326,35 - 44 Years,12 Years,White,Female,"> $75,000",Married,Own,Employed,oxchjgsf,"MSA, Principle City"
327,45 - 54 Years,< 12 Years,White,Male,Below Poverty,Not Married,Own,Not in Labor Force,qufhixun,"MSA, Not Principle  City"
328,55 - 64 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,mlyzmhmf,"MSA, Not Principle  City"
329,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
330,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lzgpxyit,Non-MSA
331,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,kbazzjca,"MSA, Not Principle  City"
332,45 - 54 Years,12 Years,Black,Female,"<= $75,000, Above Poverty",Not Married,Own,Unemployed,lzgpxyit,"MSA, Principle City"
333,65+ Years,Some College,Hispanic,Male,"> $75,000",Married,Own,Not in Labor Force,kbazzjca,"MSA, Principle City"
334,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,qufhixun,"MSA, Principle City"
335,65+ Years,Some College,White,Female,"> $75,000",Married,Own,Not in Labor Force,mlyzmhmf,Non-MSA
336,18 - 34 Years,12 Years,White,Female,Below Poverty,Not Married,Rent,Unemployed,bhuqouqj,"MSA, Not Principle  City"
337,65+ Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,kbazzjca,Non-MSA
338,65+ Years,Some College,White,Female,Below Poverty,Not Married,Own,Not in Labor Force,kbazzjca,Non-MSA
339,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,fpwskwrf,"MSA, Principle City"
340,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,lzgpxyit,Non-MSA
341,18 - 34 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
342,18 - 34 Years,Some College,White,Male,Below Poverty,Not Married,Rent,Employed,mlyzmhmf,"MSA, Principle City"
343,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,"MSA, Principle City"
344,45 - 54 Years,Some College,Black,Female,Below Poverty,Not Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
345,55 - 64 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,oxchjgsf,"MSA, Principle City"
346,65+ Years,Some College,White,Male,"> $75,000",Married,Rent,Not in Labor Force,mlyzmhmf,Non-MSA
347,18 - 34 Years,< 12 Years,White,Female,Below Poverty,Married,Rent,Not in Labor Force,fpwskwrf,Non-MSA
348,55 - 64 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,dqpwygqj,"MSA, Not Principle  City"
349,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,lzgpxyit,"MSA, Not Principle  City"
350,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
351,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
352,45 - 54 Years,12 Years,White,Male,"> $75,000",Not Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
353,35 - 44 Years,Some College,Black,Female,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
354,45 - 54 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,lrircsnp,"MSA, Principle City"
355,35 - 44 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Unemployed,bhuqouqj,Non-MSA
356,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,"MSA, Principle City"
357,65+ Years,College Graduate,White,Male,"> $75,000",Married,Own,Not in Labor Force,bhuqouqj,"MSA, Principle City"
358,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,kbazzjca,Non-MSA
359,45 - 54 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lrircsnp,Non-MSA
360,55 - 64 Years,< 12 Years,Other or Multiple,Female,Below Poverty,Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Principle City"
361,65+ Years,12 Years,White,Female,Below Poverty,Not Married,Rent,Not in Labor Force,atmpeygn,"MSA, Not Principle  City"
362,18 - 34 Years,College Graduate,White,Male,"> $75,000",Not Married,Own,Employed,fpwskwrf,"MSA, Principle City"
363,18 - 34 Years,Some College,White,Male,"> $75,000",Not Married,Rent,Not in Labor Force,dqpwygqj,"MSA, Principle City"
364,55 - 64 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,mlyzmhmf,"MSA, Not Principle  City"
365,65+ Years,< 12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lzgpxyit,Non-MSA
366,18 - 34 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
367,55 - 64 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,oxchjgsf,Non-MSA
