,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
531,4.0,4.0,1.0,4.0,4.0,1.0
532,5.0,1.0,1.0,4.0,4.0,1.0
533,3.0,2.0,2.0,4.0,1.0,1.0
534,4.0,2.0,1.0,2.0,1.0,2.0
535,4.0,1.0,1.0,5.0,1.0,5.0
536,4.0,1.0,1.0,3.0,2.0,1.0
537,5.0,4.0,4.0,5.0,5.0,1.0
538,5.0,2.0,1.0,5.0,2.0,1.0
539,4.0,2.0,2.0,5.0,2.0,1.0
540,4.0,4.0,2.0,5.0,4.0,2.0
541,3.0,4.0,1.0,4.0,4.0,4.0
542,3.0,1.0,1.0,4.0,1.0,1.0
543,4.0,2.0,2.0,4.0,2.0,5.0
544,4.0,1.0,1.0,5.0,1.0,1.0
545,1.0,1.0,1.0,1.0,1.0,1.0
546,2.0,1.0,1.0,4.0,2.0,1.0
547,5.0,2.0,2.0,4.0,1.0,1.0
548,5.0,1.0,1.0,5.0,1.0,1.0
549,4.0,2.0,2.0,5.0,5.0,1.0
550,5.0,2.0,2.0,4.0,2.0,1.0
551,5.0,5.0,5.0,5.0,5.0,2.0
552,4.0,2.0,5.0,4.0,2.0,4.0
553,4.0,1.0,1.0,2.0,1.0,1.0
554,4.0,4.0,4.0,4.0,4.0,4.0
555,5.0,2.0,2.0,5.0,2.0,1.0
556,4.0,2.0,1.0,5.0,4.0,1.0
557,2.0,1.0,4.0,4.0,1.0,2.0
558,5.0,3.0,2.0,5.0,3.0,2.0
559,5.0,5.0,2.0,4.0,4.0,2.0
560,2.0,2.0,1.0,4.0,4.0,2.0
561,4.0,1.0,1.0,4.0,1.0,1.0
562,4.0,2.0,2.0,4.0,2.0,2.0
563,2.0,1.0,1.0,4.0,1.0,1.0
564,4.0,2.0,5.0,4.0,2.0,5.0
565,5.0,4.0,1.0,5.0,4.0,1.0
566,3.0,2.0,1.0,4.0,2.0,1.0
567,3.0,1.0,2.0,4.0,1.0,1.0
568,4.0,1.0,1.0,4.0,2.0,1.0
569,3.0,4.0,1.0,4.0,2.0,1.0
570,4.0,2.0,2.0,4.0,2.0,2.0
571,3.0,3.0,2.0,2.0,3.0,4.0
572,4.0,2.0,2.0,5.0,1.0,1.0
573,4.0,5.0,5.0,2.0,1.0,1.0
574,4.0,1.0,1.0,5.0,1.0,1.0
575,4.0,1.0,1.0,4.0,1.0,1.0
576,4.0,2.0,1.0,4.0,2.0,1.0
577,4.0,2.0,2.0,4.0,4.0,2.0
578,4.0,2.0,4.0,1.0,4.0,2.0
579,3.0,4.0,1.0,3.0,4.0,1.0
580,4.0,2.0,2.0,4.0,2.0,4.0
581,4.0,4.0,4.0,5.0,4.0,2.0
582,4.0,1.0,2.0,5.0,1.0,1.0
583,4.0,2.0,2.0,4.0,2.0,1.0
584,4.0,1.0,2.0,4.0,1.0,1.0
585,5.0,4.0,1.0,5.0,2.0,1.0
586,4.0,1.0,2.0,4.0,4.0,2.0
587,4.0,2.0,2.0,4.0,2.0,2.0
588,3.0,1.0,2.0,5.0,1.0,2.0
589,1.0,1.0,1.0,1.0,1.0,1.0
590,2.0,1.0,1.0,5.0,2.0,1.0
591,4.0,4.0,4.0,4.0,4.0,4.0
592,4.0,1.0,4.0,2.0,1.0,2.0
593,3.0,2.0,2.0,3.0,1.0,2.0
594,5.0,5.0,5.0,5.0,5.0,5.0
595,4.0,2.0,1.0,4.0,1.0,1.0
596,5.0,5.0,5.0,5.0,4.0,4.0
597,4.0,4.0,4.0,4.0,4.0,2.0
598,5.0,4.0,5.0,5.0,5.0,5.0
599,3.0,1.0,2.0,4.0,2.0,4.0
600,4.0,5.0,4.0,4.0,3.0,1.0
601,3.0,1.0,1.0,4.0,1.0,1.0
602,2.0,2.0,1.0,4.0,4.0,1.0
603,2.0,1.0,1.0,2.0,1.0,1.0
604,4.0,2.0,1.0,5.0,5.0,1.0
605,4.0,2.0,2.0,4.0,2.0,2.0
606,3.0,1.0,1.0,5.0,1.0,1.0
607,5.0,4.0,2.0,5.0,2.0,2.0
608,4.0,2.0,2.0,4.0,2.0,2.0
609,4.0,4.0,4.0,4.0,4.0,2.0
610,5.0,5.0,1.0,5.0,5.0,1.0
611,5.0,1.0,4.0,5.0,1.0,2.0
612,4.0,2.0,1.0,2.0,1.0,1.0
613,5.0,4.0,2.0,5.0,4.0,2.0
614,3.0,4.0,2.0,5.0,4.0,1.0
615,3.0,1.0,4.0,4.0,4.0,2.0
616,4.0,1.0,2.0,5.0,4.0,2.0
617,4.0,2.0,1.0,5.0,5.0,5.0
618,4.0,1.0,1.0,4.0,1.0,1.0
619,3.0,1.0,2.0,3.0,2.0,1.0
620,5.0,5.0,1.0,5.0,4.0,1.0
621,5.0,4.0,1.0,5.0,5.0,1.0
622,3.0,4.0,4.0,4.0,2.0,2.0
623,4.0,4.0,4.0,4.0,4.0,1.0
624,4.0,5.0,2.0,4.0,5.0,2.0
625,5.0,4.0,4.0,5.0,5.0,2.0
626,2.0,1.0,1.0,1.0,1.0,1.0
627,5.0,1.0,5.0,4.0,5.0,5.0
628,5.0,4.0,2.0,5.0,4.0,4.0
629,4.0,4.0,2.0,5.0,4.0,2.0
630,4.0,2.0,4.0,5.0,4.0,2.0
631,5.0,2.0,1.0,5.0,2.0,1.0
632,5.0,2.0,2.0,4.0,4.0,2.0
633,4.0,2.0,5.0,4.0,2.0,2.0
634,2.0,1.0,2.0,5.0,4.0,2.0
635,4.0,2.0,2.0,4.0,5.0,4.0
636,4.0,2.0,4.0,1.0,1.0,5.0
637,5.0,2.0,2.0,5.0,4.0,2.0
638,4.0,2.0,2.0,4.0,4.0,2.0
639,4.0,2.0,2.0,5.0,4.0,4.0
640,4.0,4.0,2.0,5.0,5.0,2.0
641,2.0,2.0,2.0,2.0,2.0,5.0
642,5.0,4.0,1.0,5.0,4.0,1.0
643,4.0,2.0,1.0,4.0,2.0,1.0
644,4.0,2.0,4.0,5.0,4.0,2.0
645,4.0,2.0,2.0,4.0,2.0,2.0
646,4.0,4.0,1.0,5.0,2.0,2.0
647,4.0,1.0,1.0,4.0,1.0,1.0
648,5.0,1.0,2.0,4.0,4.0,1.0
649,3.0,1.0,1.0,5.0,2.0,1.0
650,3.0,2.0,2.0,4.0,2.0,1.0
651,3.0,1.0,2.0,5.0,4.0,1.0
652,5.0,5.0,5.0,5.0,4.0,4.0
653,4.0,1.0,2.0,4.0,2.0,2.0
654,4.0,1.0,1.0,1.0,1.0,1.0
655,4.0,4.0,1.0,5.0,4.0,1.0
656,5.0,4.0,1.0,5.0,4.0,2.0
657,3.0,5.0,2.0,2.0,5.0,1.0
658,4.0,2.0,2.0,5.0,5.0,1.0
659,1.0,1.0,4.0,2.0,1.0,1.0
660,2.0,1.0,1.0,2.0,1.0,1.0
661,4.0,2.0,1.0,4.0,2.0,1.0
662,5.0,5.0,1.0,4.0,5.0,1.0
663,2.0,1.0,2.0,2.0,1.0,2.0
664,4.0,2.0,2.0,4.0,4.0,2.0
665,4.0,2.0,4.0,4.0,5.0,4.0
666,5.0,2.0,4.0,5.0,5.0,1.0
667,3.0,3.0,1.0,3.0,1.0,3.0
668,4.0,3.0,4.0,4.0,2.0,2.0
669,3.0,2.0,1.0,5.0,4.0,1.0
670,5.0,2.0,2.0,5.0,2.0,2.0
671,4.0,2.0,4.0,4.0,4.0,4.0
672,5.0,2.0,1.0,5.0,2.0,1.0
673,3.0,1.0,1.0,3.0,1.0,1.0
674,4.0,2.0,1.0,4.0,4.0,1.0
675,1.0,4.0,4.0,5.0,5.0,1.0
676,4.0,1.0,4.0,5.0,2.0,1.0
677,3.0,2.0,1.0,4.0,2.0,1.0
678,4.0,4.0,2.0,4.0,2.0,2.0
679,4.0,2.0,4.0,3.0,2.0,1.0
680,3.0,1.0,2.0,5.0,2.0,1.0
681,4.0,2.0,1.0,5.0,1.0,1.0
682,4.0,2.0,4.0,4.0,2.0,2.0
683,1.0,1.0,1.0,1.0,1.0,2.0
684,4.0,1.0,1.0,2.0,2.0,1.0
685,3.0,1.0,2.0,5.0,4.0,5.0
686,5.0,4.0,1.0,5.0,4.0,1.0
687,5.0,5.0,1.0,5.0,5.0,5.0
688,4.0,1.0,5.0,4.0,1.0,2.0
689,4.0,4.0,1.0,5.0,4.0,1.0
690,5.0,1.0,4.0,2.0,2.0,1.0
691,5.0,1.0,2.0,5.0,2.0,1.0
692,4.0,2.0,2.0,4.0,2.0,2.0
693,5.0,4.0,5.0,5.0,4.0,4.0
694,1.0,1.0,3.0,5.0,2.0,1.0
695,4.0,2.0,1.0,4.0,2.0,2.0
696,5.0,2.0,4.0,4.0,2.0,4.0
697,4.0,4.0,2.0,4.0,5.0,5.0
698,4.0,2.0,4.0,4.0,4.0,4.0
699,4.0,1.0,1.0,5.0,2.0,1.0
700,5.0,5.0,1.0,5.0,5.0,1.0
701,4.0,2.0,4.0,4.0,4.0,2.0
702,3.0,1.0,1.0,5.0,1.0,1.0
703,4.0,4.0,2.0,5.0,2.0,1.0
704,1.0,5.0,1.0,1.0,5.0,1.0
705,1.0,2.0,1.0,5.0,5.0,5.0
706,4.0,1.0,4.0,4.0,1.0,1.0
707,5.0,4.0,1.0,5.0,4.0,1.0
708,4.0,1.0,1.0,4.0,4.0,2.0
709,5.0,4.0,4.0,5.0,5.0,2.0
710,4.0,2.0,1.0,4.0,2.0,2.0
711,3.0,1.0,1.0,1.0,1.0,1.0
712,3.0,1.0,5.0,5.0,4.0,1.0
713,3.0,4.0,4.0,5.0,5.0,1.0
714,5.0,4.0,5.0,5.0,4.0,5.0
715,5.0,1.0,2.0,4.0,1.0,1.0
716,5.0,1.0,1.0,4.0,5.0,4.0
717,3.0,2.0,2.0,2.0,1.0,2.0
718,4.0,2.0,4.0,4.0,4.0,4.0
719,3.0,3.0,2.0,3.0,3.0,2.0
720,4.0,4.0,2.0,4.0,2.0,1.0
721,3.0,4.0,4.0,4.0,4.0,4.0
722,3.0,5.0,1.0,5.0,5.0,1.0
723,5.0,2.0,2.0,5.0,2.0,4.0
724,3.0,1.0,1.0,5.0,2.0,2.0
725,3.0,3.0,4.0,3.0,3.0,2.0
726,4.0,1.0,5.0,5.0,4.0,1.0
727,4.0,2.0,2.0,4.0,2.0,1.0
728,3.0,2.0,2.0,5.0,2.0,2.0
729,5.0,4.0,1.0,5.0,4.0,1.0
730,4.0,2.0,2.0,4.0,2.0,2.0
731,5.0,5.0,4.0,5.0,5.0,4.0
732,3.0,2.0,4.0,5.0,2.0,2.0
733,4.0,5.0,2.0,5.0,5.0,5.0
734,5.0,2.0,2.0,5.0,5.0,5.0
735,3.0,2.0,2.0,4.0,4.0,2.0
736,5.0,5.0,5.0,5.0,1.0,2.0
737,2.0,1.0,2.0,4.0,1.0,2.0
738,5.0,1.0,4.0,5.0,2.0,1.0
739,3.0,1.0,2.0,5.0,2.0,4.0
740,3.0,2.0,1.0,4.0,4.0,1.0
741,4.0,1.0,2.0,4.0,2.0,2.0
742,5.0,4.0,1.0,5.0,5.0,1.0
743,4.0,4.0,1.0,4.0,4.0,1.0
744,4.0,5.0,4.0,4.0,4.0,1.0
745,4.0,1.0,1.0,4.0,1.0,1.0
746,4.0,2.0,1.0,4.0,2.0,1.0
747,4.0,4.0,5.0,5.0,2.0,1.0
748,4.0,4.0,5.0,4.0,5.0,5.0
749,5.0,2.0,1.0,2.0,2.0,1.0
750,4.0,4.0,1.0,5.0,5.0,1.0
751,4.0,1.0,1.0,4.0,1.0,2.0
752,5.0,4.0,5.0,5.0,4.0,2.0
753,4.0,5.0,4.0,5.0,4.0,1.0
754,4.0,4.0,1.0,4.0,2.0,1.0
755,3.0,2.0,2.0,4.0,1.0,2.0
756,5.0,4.0,5.0,4.0,5.0,2.0
757,5.0,2.0,1.0,5.0,2.0,1.0
758,3.0,3.0,2.0,3.0,1.0,2.0
759,4.0,4.0,1.0,5.0,4.0,1.0
760,4.0,4.0,1.0,4.0,5.0,2.0
761,4.0,2.0,1.0,5.0,5.0,1.0
762,4.0,2.0,2.0,4.0,4.0,5.0
763,3.0,1.0,3.0,3.0,3.0,4.0
764,5.0,2.0,1.0,4.0,2.0,2.0
765,4.0,2.0,2.0,5.0,2.0,1.0
766,3.0,2.0,5.0,4.0,2.0,5.0
767,4.0,4.0,4.0,4.0,2.0,1.0
768,5.0,4.0,2.0,5.0,4.0,2.0
769,3.0,3.0,2.0,3.0,2.0,4.0
770,4.0,2.0,2.0,4.0,2.0,1.0
771,5.0,4.0,1.0,5.0,4.0,1.0
772,4.0,2.0,2.0,5.0,4.0,1.0
773,5.0,4.0,5.0,2.0,2.0,5.0
774,4.0,4.0,2.0,5.0,2.0,1.0
775,4.0,2.0,1.0,5.0,4.0,1.0
776,5.0,1.0,2.0,4.0,1.0,1.0
777,5.0,4.0,4.0,5.0,4.0,4.0
778,4.0,2.0,2.0,4.0,2.0,2.0
779,3.0,2.0,2.0,5.0,3.0,1.0
780,5.0,4.0,4.0,5.0,4.0,2.0
781,4.0,4.0,4.0,5.0,4.0,2.0
782,2.0,4.0,4.0,5.0,4.0,4.0
783,5.0,5.0,4.0,5.0,1.0,1.0
784,3.0,3.0,3.0,3.0,3.0,3.0
785,3.0,2.0,4.0,2.0,4.0,4.0
786,3.0,3.0,2.0,4.0,4.0,1.0
787,3.0,2.0,2.0,4.0,2.0,1.0
788,4.0,2.0,1.0,4.0,1.0,2.0
789,5.0,4.0,2.0,5.0,1.0,1.0
790,4.0,4.0,2.0,4.0,5.0,4.0
791,4.0,2.0,1.0,4.0,2.0,1.0
792,5.0,5.0,1.0,5.0,4.0,1.0
793,5.0,4.0,1.0,4.0,4.0,5.0
794,4.0,1.0,1.0,3.0,2.0,2.0
795,3.0,3.0,4.0,3.0,2.0,1.0
796,3.0,2.0,4.0,5.0,4.0,4.0
797,5.0,2.0,1.0,4.0,4.0,1.0
798,4.0,2.0,1.0,5.0,5.0,1.0
799,2.0,1.0,2.0,4.0,4.0,1.0
800,4.0,2.0,1.0,4.0,4.0,1.0
801,3.0,4.0,4.0,4.0,4.0,4.0
802,2.0,1.0,2.0,2.0,2.0,2.0
803,4.0,2.0,4.0,4.0,2.0,2.0
804,4.0,1.0,1.0,4.0,4.0,1.0
805,5.0,4.0,5.0,5.0,5.0,5.0
806,5.0,1.0,1.0,5.0,1.0,1.0
807,5.0,4.0,4.0,5.0,4.0,4.0
808,5.0,2.0,2.0,5.0,4.0,1.0
809,5.0,4.0,2.0,5.0,4.0,2.0
810,4.0,1.0,1.0,4.0,1.0,1.0
811,4.0,2.0,2.0,4.0,2.0,2.0
812,3.0,2.0,4.0,5.0,2.0,4.0
813,3.0,1.0,2.0,2.0,4.0,2.0
814,4.0,2.0,2.0,5.0,2.0,2.0
815,1.0,2.0,2.0,2.0,2.0,2.0
816,4.0,1.0,1.0,1.0,1.0,5.0
817,4.0,2.0,2.0,2.0,1.0,2.0
818,4.0,2.0,4.0,4.0,2.0,1.0
819,5.0,2.0,4.0,4.0,2.0,2.0
820,4.0,2.0,1.0,4.0,2.0,2.0
821,5.0,1.0,4.0,4.0,2.0,2.0
822,2.0,2.0,2.0,3.0,1.0,4.0
823,4.0,1.0,1.0,4.0,1.0,1.0
824,5.0,4.0,4.0,4.0,4.0,1.0
825,3.0,1.0,2.0,5.0,4.0,4.0
826,3.0,1.0,1.0,4.0,2.0,1.0
827,4.0,4.0,2.0,4.0,2.0,1.0
828,2.0,1.0,5.0,2.0,1.0,5.0
829,4.0,2.0,1.0,5.0,2.0,1.0
830,3.0,1.0,1.0,3.0,2.0,1.0
831,3.0,2.0,2.0,4.0,2.0,4.0
832,2.0,4.0,5.0,4.0,4.0,1.0
833,3.0,4.0,1.0,4.0,4.0,2.0
834,5.0,1.0,1.0,5.0,4.0,1.0
835,3.0,4.0,2.0,4.0,2.0,2.0
836,4.0,2.0,4.0,5.0,2.0,5.0
837,4.0,1.0,4.0,4.0,2.0,4.0
838,3.0,3.0,4.0,5.0,2.0,4.0
839,3.0,1.0,4.0,4.0,1.0,1.0
840,4.0,3.0,1.0,5.0,3.0,3.0
841,4.0,2.0,4.0,4.0,2.0,4.0
842,3.0,1.0,2.0,5.0,1.0,1.0
843,4.0,2.0,1.0,4.0,2.0,1.0
844,5.0,4.0,4.0,4.0,5.0,4.0
845,4.0,4.0,2.0,5.0,4.0,2.0
846,5.0,4.0,5.0,5.0,4.0,5.0
847,4.0,2.0,2.0,4.0,2.0,2.0
848,2.0,2.0,5.0,5.0,1.0,1.0
849,4.0,2.0,2.0,4.0,2.0,4.0
850,3.0,5.0,5.0,5.0,5.0,5.0
851,3.0,1.0,1.0,3.0,1.0,1.0
852,5.0,4.0,4.0,4.0,2.0,2.0
853,5.0,4.0,1.0,5.0,4.0,1.0
854,4.0,4.0,2.0,4.0,4.0,2.0
855,5.0,2.0,2.0,4.0,2.0,2.0
856,4.0,2.0,2.0,4.0,2.0,2.0
857,3.0,1.0,1.0,4.0,1.0,1.0
858,3.0,2.0,2.0,4.0,2.0,4.0
859,5.0,5.0,5.0,5.0,2.0,1.0
860,4.0,2.0,2.0,4.0,2.0,2.0
861,4.0,1.0,1.0,4.0,1.0,1.0
862,4.0,5.0,2.0,5.0,1.0,1.0
863,4.0,1.0,4.0,4.0,1.0,2.0
864,4.0,1.0,1.0,1.0,1.0,2.0
865,1.0,1.0,5.0,1.0,1.0,5.0
866,4.0,1.0,2.0,5.0,4.0,1.0
867,4.0,1.0,1.0,5.0,1.0,1.0
868,5.0,5.0,5.0,5.0,5.0,5.0
869,2.0,2.0,2.0,5.0,2.0,2.0
870,4.0,2.0,2.0,4.0,2.0,2.0
871,3.0,3.0,1.0,3.0,3.0,1.0
872,5.0,4.0,4.0,5.0,2.0,1.0
873,4.0,1.0,4.0,5.0,4.0,1.0
874,3.0,1.0,5.0,4.0,1.0,1.0
875,1.0,1.0,5.0,1.0,1.0,5.0
876,2.0,2.0,2.0,4.0,4.0,4.0
877,3.0,3.0,4.0,4.0,4.0,4.0
878,4.0,1.0,2.0,4.0,2.0,2.0
879,4.0,2.0,4.0,4.0,2.0,2.0
880,2.0,2.0,1.0,2.0,2.0,2.0
881,5.0,2.0,1.0,5.0,3.0,1.0
882,5.0,4.0,2.0,4.0,4.0,2.0
883,5.0,1.0,4.0,5.0,4.0,5.0
884,4.0,2.0,1.0,5.0,4.0,2.0
885,5.0,2.0,2.0,5.0,4.0,2.0
886,4.0,2.0,2.0,4.0,2.0,1.0
887,4.0,5.0,1.0,4.0,4.0,4.0
888,4.0,2.0,2.0,2.0,2.0,2.0
889,4.0,4.0,3.0,4.0,2.0,2.0
890,3.0,1.0,1.0,5.0,1.0,1.0
891,2.0,2.0,2.0,5.0,4.0,4.0
892,5.0,5.0,4.0,5.0,4.0,4.0
893,4.0,1.0,2.0,5.0,2.0,1.0
894,4.0,2.0,1.0,4.0,2.0,1.0
895,5.0,2.0,4.0,5.0,4.0,4.0
896,4.0,2.0,4.0,4.0,4.0,4.0
897,5.0,4.0,5.0,5.0,5.0,5.0
898,5.0,2.0,2.0,4.0,1.0,2.0
899,4.0,4.0,5.0,5.0,4.0,4.0
900,5.0,1.0,1.0,4.0,2.0,1.0
901,4.0,4.0,4.0,5.0,5.0,1.0
902,4.0,4.0,2.0,4.0,2.0,2.0
903,4.0,1.0,2.0,4.0,2.0,4.0
904,4.0,4.0,4.0,5.0,4.0,4.0
905,5.0,1.0,1.0,5.0,1.0,2.0
906,4.0,4.0,4.0,5.0,4.0,2.0
907,4.0,2.0,1.0,4.0,1.0,1.0
908,4.0,1.0,2.0,2.0,1.0,1.0
909,4.0,2.0,1.0,4.0,2.0,1.0
910,5.0,1.0,2.0,4.0,2.0,1.0
911,5.0,5.0,5.0,4.0,5.0,5.0
912,5.0,2.0,4.0,5.0,4.0,4.0
913,5.0,1.0,1.0,5.0,4.0,5.0
914,4.0,1.0,1.0,4.0,4.0,4.0
915,2.0,1.0,4.0,2.0,2.0,4.0
916,2.0,1.0,1.0,2.0,1.0,1.0
917,5.0,4.0,1.0,5.0,5.0,2.0
918,3.0,1.0,1.0,5.0,1.0,1.0
919,5.0,2.0,4.0,4.0,1.0,1.0
920,4.0,2.0,2.0,5.0,5.0,4.0
921,4.0,1.0,1.0,5.0,5.0,1.0
922,3.0,1.0,1.0,3.0,1.0,1.0
923,3.0,4.0,4.0,5.0,2.0,2.0
924,5.0,2.0,2.0,5.0,4.0,1.0
925,5.0,5.0,4.0,5.0,4.0,4.0
926,5.0,4.0,1.0,5.0,2.0,1.0
927,4.0,2.0,2.0,2.0,1.0,1.0
928,4.0,4.0,2.0,4.0,4.0,2.0
929,5.0,2.0,2.0,5.0,4.0,1.0
930,4.0,4.0,4.0,4.0,2.0,4.0
931,2.0,1.0,1.0,2.0,1.0,5.0
932,4.0,1.0,2.0,4.0,1.0,2.0
933,4.0,1.0,1.0,5.0,1.0,1.0
934,2.0,1.0,2.0,4.0,1.0,2.0
935,4.0,2.0,2.0,4.0,2.0,2.0
936,2.0,2.0,5.0,5.0,4.0,5.0
937,4.0,1.0,2.0,4.0,1.0,2.0
938,4.0,2.0,2.0,4.0,1.0,2.0
939,2.0,2.0,1.0,2.0,2.0,1.0
940,3.0,1.0,4.0,3.0,1.0,2.0
941,4.0,2.0,4.0,4.0,2.0,1.0
942,4.0,2.0,1.0,5.0,1.0,1.0
943,5.0,5.0,2.0,4.0,5.0,1.0
944,4.0,1.0,1.0,4.0,1.0,1.0
945,4.0,2.0,4.0,5.0,2.0,2.0
946,2.0,1.0,1.0,2.0,1.0,1.0
947,1.0,1.0,1.0,4.0,1.0,1.0
948,4.0,2.0,2.0,4.0,4.0,2.0
949,5.0,4.0,5.0,5.0,4.0,1.0
950,4.0,1.0,1.0,4.0,1.0,2.0
951,5.0,2.0,4.0,5.0,5.0,1.0
952,4.0,2.0,2.0,4.0,2.0,1.0
953,4.0,1.0,1.0,2.0,1.0,1.0
954,4.0,2.0,1.0,4.0,4.0,1.0
955,4.0,1.0,2.0,5.0,5.0,2.0
956,5.0,4.0,5.0,4.0,5.0,5.0
957,3.0,1.0,1.0,3.0,1.0,3.0
958,3.0,1.0,1.0,3.0,1.0,1.0
959,2.0,1.0,2.0,4.0,1.0,1.0
960,3.0,1.0,1.0,4.0,1.0,1.0
961,4.0,1.0,5.0,4.0,1.0,1.0
962,3.0,3.0,4.0,4.0,4.0,1.0
963,4.0,2.0,4.0,4.0,2.0,1.0
964,4.0,1.0,2.0,4.0,2.0,2.0
965,3.0,2.0,2.0,3.0,4.0,4.0
966,4.0,3.0,2.0,4.0,1.0,1.0
967,4.0,4.0,1.0,5.0,5.0,1.0
968,4.0,2.0,2.0,4.0,2.0,2.0
969,4.0,4.0,4.0,4.0,4.0,4.0
970,3.0,4.0,1.0,3.0,4.0,1.0
971,4.0,4.0,5.0,5.0,5.0,5.0
972,5.0,2.0,1.0,5.0,2.0,1.0
973,4.0,4.0,2.0,4.0,4.0,2.0
974,5.0,4.0,4.0,4.0,5.0,1.0
975,1.0,2.0,5.0,4.0,2.0,4.0
976,5.0,4.0,5.0,5.0,4.0,4.0
977,5.0,1.0,4.0,5.0,1.0,5.0
978,4.0,4.0,2.0,4.0,4.0,2.0
979,3.0,2.0,1.0,4.0,2.0,2.0
980,4.0,1.0,4.0,4.0,1.0,4.0
981,5.0,4.0,1.0,5.0,5.0,1.0
982,3.0,2.0,3.0,4.0,2.0,1.0
983,4.0,1.0,1.0,2.0,1.0,1.0
984,3.0,2.0,2.0,5.0,4.0,1.0
985,3.0,3.0,4.0,5.0,3.0,4.0
986,3.0,2.0,4.0,3.0,2.0,4.0
987,4.0,4.0,1.0,2.0,4.0,1.0
988,3.0,1.0,1.0,3.0,1.0,1.0
989,3.0,2.0,4.0,5.0,4.0,2.0
990,4.0,4.0,2.0,5.0,4.0,2.0
991,2.0,2.0,2.0,4.0,2.0,2.0
992,1.0,1.0,1.0,1.0,2.0,1.0
993,4.0,1.0,1.0,4.0,2.0,1.0
994,3.0,2.0,2.0,5.0,2.0,1.0
995,4.0,4.0,2.0,5.0,4.0,2.0
996,3.0,5.0,1.0,4.0,1.0,1.0
997,5.0,2.0,4.0,5.0,2.0,4.0
998,3.0,1.0,1.0,3.0,1.0,1.0
999,5.0,2.0,2.0,5.0,2.0,2.0
1000,3.0,3.0,2.0,5.0,3.0,2.0
1001,4.0,2.0,5.0,4.0,2.0,5.0
1002,4.0,1.0,2.0,4.0,4.0,1.0
1003,4.0,1.0,1.0,5.0,2.0,1.0
1004,4.0,4.0,2.0,5.0,4.0,5.0
1005,4.0,1.0,1.0,4.0,1.0,1.0
1006,4.0,4.0,1.0,4.0,5.0,1.0
1007,4.0,1.0,5.0,1.0,1.0,4.0
1008,5.0,4.0,2.0,5.0,4.0,1.0
1009,3.0,1.0,1.0,3.0,1.0,1.0
1010,3.0,1.0,1.0,3.0,1.0,1.0
1011,2.0,4.0,1.0,4.0,2.0,2.0
1012,3.0,1.0,1.0,5.0,1.0,1.0
1013,4.0,4.0,4.0,5.0,4.0,4.0
1014,5.0,4.0,2.0,5.0,5.0,1.0
1015,3.0,2.0,2.0,3.0,2.0,2.0
1016,4.0,4.0,5.0,2.0,1.0,2.0
1017,5.0,1.0,1.0,5.0,4.0,4.0
1018,4.0,4.0,2.0,4.0,4.0,4.0
1019,3.0,1.0,2.0,4.0,1.0,1.0
1020,5.0,1.0,2.0,5.0,1.0,1.0
1021,1.0,1.0,1.0,2.0,1.0,2.0
1022,4.0,2.0,2.0,4.0,2.0,4.0
1023,4.0,1.0,1.0,5.0,2.0,1.0
1024,3.0,1.0,1.0,3.0,1.0,1.0
1025,5.0,5.0,5.0,5.0,5.0,1.0
1026,4.0,2.0,2.0,5.0,2.0,4.0
1027,5.0,2.0,2.0,5.0,2.0,1.0
1028,4.0,2.0,2.0,2.0,2.0,1.0
1029,1.0,1.0,4.0,1.0,1.0,4.0
1030,5.0,4.0,4.0,5.0,2.0,2.0
1031,5.0,5.0,5.0,5.0,4.0,5.0
1032,5.0,1.0,2.0,5.0,4.0,4.0
1033,3.0,2.0,2.0,2.0,1.0,1.0
1034,5.0,2.0,2.0,5.0,1.0,1.0
1035,2.0,2.0,5.0,1.0,1.0,4.0
1036,4.0,1.0,1.0,5.0,1.0,1.0
1037,3.0,2.0,2.0,4.0,2.0,2.0
1038,4.0,2.0,2.0,4.0,2.0,2.0
1039,4.0,4.0,2.0,4.0,4.0,1.0
1040,4.0,4.0,4.0,4.0,4.0,4.0
1041,5.0,5.0,5.0,4.0,5.0,5.0
1042,4.0,1.0,1.0,4.0,1.0,1.0
1043,2.0,2.0,2.0,1.0,1.0,2.0
1044,1.0,1.0,2.0,1.0,2.0,2.0
1045,5.0,4.0,4.0,4.0,4.0,2.0
1046,5.0,2.0,2.0,4.0,2.0,4.0
1047,4.0,4.0,1.0,4.0,2.0,1.0
1048,5.0,4.0,5.0,5.0,4.0,5.0
1049,4.0,1.0,1.0,4.0,1.0,1.0
1050,4.0,2.0,2.0,4.0,2.0,2.0
1051,4.0,1.0,1.0,2.0,1.0,1.0
1052,5.0,4.0,4.0,5.0,5.0,2.0
1053,4.0,2.0,2.0,2.0,1.0,2.0
1054,5.0,4.0,5.0,5.0,4.0,1.0
1055,4.0,2.0,1.0,4.0,2.0,1.0
1056,5.0,4.0,4.0,5.0,5.0,4.0
1057,2.0,1.0,2.0,4.0,2.0,2.0
1058,2.0,2.0,4.0,2.0,1.0,2.0
1059,4.0,4.0,2.0,4.0,4.0,1.0
1060,3.0,1.0,2.0,2.0,1.0,2.0
1061,4.0,2.0,2.0,4.0,2.0,2.0
1062,5.0,5.0,4.0,5.0,5.0,4.0
